source,table_name,row_identifier,target_column,quality_flag_column,check_id,issue_code,missing_class,information_area,outlier_metric,outlier_consensus_score,cleaning_action,old_value,new_value,reason
missing_values,lap,lap_id=45732,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45733,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45734,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45735,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45736,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45737,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45738,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45739,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45740,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45741,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45742,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45743,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45744,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45745,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45746,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45747,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45748,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45749,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45750,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45751,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45752,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45753,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45754,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45755,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45756,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45757,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45801,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45802,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45803,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45804,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45805,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45806,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45807,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45808,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45809,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45810,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45811,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45812,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45813,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45814,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45815,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45816,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45817,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45818,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45819,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45820,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45821,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45822,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45823,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45824,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45825,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45826,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45827,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45883,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45879,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45880,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45881,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45882,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45884,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45885,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45886,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45887,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45888,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45889,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45890,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45891,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45892,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45893,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45894,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45895,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45896,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45897,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45898,tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45944,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45942,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45943,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45945,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45946,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=45947,compound|tyre_life,has_tyre_information_issue,,,SUSPICIOUS_NULL,TYRE_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that TYRE_INFORMATION is incomplete or unreliable.
