source,table_name,row_identifier,target_column,quality_flag_column,check_id,issue_code,missing_class,information_area,outlier_metric,outlier_consensus_score,cleaning_action,old_value,new_value,reason
missing_values,lap,lap_id=34705,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34725,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34730,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34744,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34747,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34753,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34770,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34773,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34776,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34782,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34786,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34790,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34801,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34807,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34812,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34816,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34831,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34842,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34845,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34849,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34858,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34860,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34869,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34871,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34877,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34882,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34889,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34891,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34913,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34945,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=34975,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35007,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35039,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35101,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35164,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35228,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35258,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35262,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35290,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35352,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35416,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35479,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35540,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35602,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35665,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35727,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35789,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35851,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35913,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35947,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35973,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=35987,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36025,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36029,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36032,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36035,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36038,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36041,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36044,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36047,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36054,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36057,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36061,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36064,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36067,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36070,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36073,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36082,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36084,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36087,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36090,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36099,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36102,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36108,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36111,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36120,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36125,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
missing_values,lap,lap_id=36128,speed_fl,has_speed_information_issue,,,EXPLAINED_NULL,SPEED_INFORMATION,,,ADD_FLAG,False,True,Focused missing value output indicates that SPEED_INFORMATION is incomplete or unreliable.
