table_name,row_identifier,dimension,check_id,issue_code,issue_description,severity
lap,lap_id=37446,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37449,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37452,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37455,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37458,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37461,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37463,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37466,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37469,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37472,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37477,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37480,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37483,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37486,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37488,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=37489,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37492,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37495,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37498,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37501,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37503,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=37504,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37507,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37510,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37513,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37516,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37519,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37521,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=37522,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37525,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37528,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37531,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37534,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37537,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37539,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=37540,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37543,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37546,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37549,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37552,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37555,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37558,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37561,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37564,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37567,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37570,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37572,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=37573,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37576,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37579,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37582,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37585,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37588,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37591,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37594,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37597,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37600,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37603,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37606,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37609,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37612,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37615,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37618,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37621,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37624,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37627,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37630,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37633,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37636,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37639,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37642,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37645,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37648,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37650,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37653,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37656,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37659,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37662,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37668,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=37671,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=37737,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=37803,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=37869,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=37935,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=38001,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=38067,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=38133,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=38199,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=38264,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=38329,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=38394,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=38459,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=38524,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=38589,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=38654,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=38718,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=40484,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=38782,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=40751,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=38846,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=38874,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
