weather_id,time_ms,air_temp,humidity,pressure,rainfall,track_temp,wind_direction,wind_speed,session_id
6060,6443576,22.5,62.0,1017.2,False,26.9,327.0,0.6,49
6061,6503577,22.5,62.0,1017.0,False,27.0,98.0,0.8,49
6062,6563576,22.6,62.0,1017.0,False,27.1,155.0,0.6,49
6063,6623574,22.7,61.0,1017.2,False,27.1,295.0,1.2,49
6064,27733,26.0,48.0,1014.5,False,40.6,299.0,2.9,50
6065,87730,25.9,48.0,1014.5,False,40.6,284.0,2.5,50
6066,147732,25.9,48.0,1014.5,False,40.6,342.0,2.4,50
6067,207735,25.9,48.0,1014.5,False,40.7,295.0,2.4,50
6068,267764,25.8,48.0,1014.5,False,41.2,289.0,2.7,50
6069,327774,25.9,47.0,1014.5,False,41.0,291.0,4.4,50
6070,387786,25.9,48.0,1014.5,False,41.1,282.0,2.2,50
6071,447779,25.9,48.0,1014.5,False,41.1,311.0,2.2,50
6072,507775,25.9,48.0,1014.5,False,41.1,291.0,2.4,50
6073,567800,26.1,47.0,1014.5,False,41.2,304.0,2.5,50
6074,627776,26.0,48.0,1014.5,False,40.7,328.0,1.8,50
6075,687775,26.0,48.0,1014.5,False,40.3,288.0,1.7,50
6076,747785,26.1,48.0,1014.5,False,40.4,297.0,1.7,50
6077,807778,26.2,47.0,1014.5,False,40.3,280.0,1.7,50
6078,867765,26.2,47.0,1014.4,False,40.5,324.0,2.2,50
6079,927789,26.2,46.0,1014.4,False,40.6,297.0,2.5,50
6080,987774,26.1,47.0,1014.4,False,40.3,294.0,1.7,50
6081,1047784,26.1,46.0,1014.4,False,40.1,299.0,2.2,50
6082,1107775,26.1,47.0,1014.4,False,40.1,272.0,2.0,50
6083,1167775,26.0,46.0,1014.4,False,40.0,293.0,2.5,50
6084,1227775,26.1,47.0,1014.4,False,40.3,290.0,3.0,50
6085,1287786,26.1,46.0,1014.4,False,40.5,299.0,2.5,50
6086,1347785,26.2,46.0,1014.4,False,40.8,290.0,2.4,50
6087,1407775,26.2,46.0,1014.5,False,40.8,285.0,2.4,50
6088,1467773,26.3,46.0,1014.2,False,40.8,283.0,2.2,50
6089,1527792,26.5,46.0,1014.2,False,40.7,312.0,2.0,50
6090,1587786,26.7,45.0,1014.4,False,40.7,333.0,2.5,50
6091,1647780,26.6,46.0,1014.4,False,40.7,305.0,2.0,50
6092,1707784,26.5,46.0,1014.5,False,40.0,311.0,1.6,50
6093,1767778,26.8,45.0,1014.2,False,40.1,328.0,2.0,50
6094,1827797,26.9,45.0,1014.4,False,40.4,311.0,1.2,50
6095,1887784,27.0,45.0,1014.4,False,40.2,303.0,1.8,50
6096,1947776,26.9,45.0,1014.4,False,40.2,280.0,2.2,50
6097,2007778,26.8,45.0,1014.4,False,40.6,333.0,2.7,50
6098,2067785,26.8,44.0,1014.4,False,40.9,288.0,2.4,50
6099,2127783,26.8,44.0,1014.4,False,40.1,311.0,3.4,50
6100,2187781,26.6,44.0,1014.4,False,40.0,279.0,3.2,50
6101,2247767,26.5,45.0,1014.5,False,39.4,293.0,3.2,50
6102,2307775,26.4,44.0,1014.5,False,39.2,275.0,2.5,50
6103,2367775,26.4,44.0,1014.5,False,39.2,321.0,1.2,50
6104,2427794,26.4,44.0,1014.4,False,36.0,328.0,1.7,50
6105,2487822,26.3,45.0,1014.5,False,36.0,280.0,2.0,50
6106,2547823,26.4,44.0,1014.4,False,35.4,287.0,1.7,50
6107,2607826,26.3,45.0,1014.5,False,34.0,304.0,2.2,50
6108,2667830,26.2,45.0,1014.5,False,34.0,289.0,2.5,50
6109,2727825,26.2,43.0,1014.5,False,31.9,291.0,4.0,50
6110,2787840,26.1,44.0,1014.4,False,31.9,290.0,2.4,50
6111,2847855,26.1,45.0,1014.4,False,35.5,282.0,2.0,50
6112,2907863,26.3,45.0,1014.5,False,38.5,290.0,2.0,50
6113,2967853,26.2,45.0,1014.4,False,38.5,288.0,1.8,50
6114,3027857,26.3,44.0,1014.4,False,38.9,316.0,2.7,50
6115,3087854,26.4,45.0,1014.4,False,38.9,309.0,1.5,50
6116,3147853,26.5,44.0,1014.5,False,39.2,291.0,2.0,50
6117,3207855,26.6,44.0,1014.4,False,39.2,307.0,2.7,50
6118,3267854,26.5,44.0,1014.4,False,39.0,291.0,2.7,50
6119,3327866,26.7,44.0,1014.2,False,39.1,307.0,2.7,50
6120,3387858,26.7,44.0,1014.4,False,39.6,313.0,2.2,50
6121,3447864,26.7,44.0,1014.4,False,39.6,298.0,2.2,50
6122,3507873,26.7,44.0,1014.4,False,39.8,279.0,2.4,50
6123,3567870,26.7,43.0,1014.4,False,39.8,282.0,1.6,50
6124,3627913,26.7,43.0,1014.4,False,39.8,300.0,2.7,50
6125,3687916,26.7,43.0,1014.4,False,39.4,319.0,2.2,50
6126,3747901,26.6,44.0,1014.4,False,39.3,312.0,1.7,50
6127,3807903,26.6,44.0,1014.4,False,39.3,299.0,1.8,50
6128,3867920,26.6,43.0,1014.4,False,39.1,285.0,2.5,50
6129,3927919,26.6,43.0,1014.4,False,39.0,311.0,2.7,50
6130,3987943,26.6,43.0,1014.5,False,38.4,264.0,1.6,50
6131,4047949,26.5,43.0,1014.4,False,38.1,312.0,2.0,50
6132,4107946,26.6,44.0,1014.5,False,37.9,286.0,2.0,50
6133,4167954,26.5,44.0,1014.5,False,37.4,302.0,2.5,50
6134,4227966,26.4,44.0,1014.4,False,36.8,312.0,2.7,50
6135,4287949,26.3,44.0,1014.4,False,36.7,307.0,2.0,50
6136,4347965,26.2,44.0,1014.4,False,36.7,312.0,2.4,50
6137,4407947,26.1,44.0,1014.4,False,36.6,309.0,2.5,50
6138,4467947,26.1,45.0,1014.5,False,36.3,287.0,1.6,50
6139,4527956,26.2,45.0,1014.4,False,36.2,296.0,2.0,50
6140,4587993,26.3,45.0,1014.4,False,36.2,311.0,1.7,50
6141,4647951,26.4,44.0,1014.2,False,36.2,180.0,1.5,50
6142,4707950,26.6,44.0,1014.4,False,36.1,260.0,0.6,50
6143,4767963,26.6,45.0,1014.4,False,36.2,311.0,1.2,50
6144,4827963,26.6,45.0,1014.5,False,36.2,317.0,2.0,50
6145,4887984,26.6,44.0,1014.2,False,36.7,340.0,1.3,50
6146,4947981,26.6,44.0,1014.2,False,37.2,295.0,2.5,50
6147,5007979,26.6,44.0,1014.5,False,37.5,321.0,1.5,50
6148,5067978,26.7,43.0,1014.2,False,37.7,20.0,1.7,50
6149,5127979,26.9,44.0,1014.2,False,37.5,346.0,0.5,50
6150,5187981,26.9,43.0,1014.2,False,36.8,307.0,0.5,50
6151,5247982,27.0,43.0,1014.2,False,37.6,0.0,0.6,50
6152,5308016,27.1,43.0,1014.2,False,37.7,165.0,0.4,50
6153,5367981,27.1,42.0,1014.2,False,37.0,321.0,1.1,50
6154,5427982,26.9,43.0,1014.2,False,36.4,37.0,1.6,50
6155,5487982,26.8,44.0,1014.2,False,36.4,335.0,1.7,50
6156,5547998,26.7,44.0,1014.2,False,36.6,322.0,1.0,50
6157,5607979,26.7,44.0,1014.2,False,36.7,313.0,1.6,50
6158,5667984,26.6,44.0,1014.2,False,36.8,343.0,2.0,50
6159,5727989,26.8,44.0,1014.2,False,36.8,317.0,1.0,50
6160,5787986,27.0,43.0,1014.2,False,36.5,315.0,1.3,50
6161,5847981,27.1,43.0,1014.2,False,36.5,349.0,2.0,50
6162,5907983,27.0,43.0,1014.2,False,36.6,283.0,1.2,50
6163,5967994,27.1,43.0,1014.2,False,36.6,334.0,1.2,50
6164,6027981,27.1,43.0,1014.2,False,37.0,329.0,1.3,50
6165,6087982,27.2,43.0,1014.0,False,37.0,316.0,1.8,50
6166,6147980,27.1,43.0,1014.0,False,36.6,335.0,1.8,50
6167,6207998,27.2,43.0,1014.0,False,36.5,323.0,2.0,50
6168,6267983,27.0,43.0,1014.0,False,36.4,300.0,2.0,50
6169,6327980,27.0,44.0,1014.0,False,36.5,240.0,1.7,50
6170,6387985,27.0,43.0,1014.2,False,36.5,265.0,1.0,50
6171,6447979,27.0,42.0,1014.0,False,36.7,298.0,1.8,50
6172,6507980,26.9,43.0,1014.0,False,36.3,320.0,1.8,50
6173,6567988,27.0,42.0,1014.0,False,36.4,286.0,1.6,50
6174,6627978,27.0,42.0,1014.0,False,36.4,158.0,1.7,50
6175,6687978,27.0,42.0,1014.0,False,36.1,332.0,1.7,50
6176,6747979,27.1,42.0,1014.0,False,36.2,308.0,2.0,50
6177,6807984,27.0,42.0,1014.0,False,36.2,210.0,2.2,50
6178,6868001,27.0,42.0,1014.0,False,36.2,336.0,1.6,50
6179,6927981,27.0,42.0,1014.0,False,35.9,202.0,1.7,50
6180,6987995,27.0,42.0,1014.0,False,35.9,313.0,0.6,50
6181,7047988,27.1,42.0,1014.0,False,36.1,154.0,1.2,50
6182,7107986,27.2,42.0,1014.0,False,36.1,0.0,0.6,50
6183,7167980,27.3,41.0,1014.0,False,35.9,128.0,1.3,50
6184,7227983,27.3,41.0,1014.0,False,35.9,159.0,1.1,50
6185,7287981,27.4,41.0,1014.0,False,35.9,320.0,0.8,50
6186,7347981,27.3,40.0,1014.0,False,35.9,339.0,1.7,50
6187,7407981,27.3,41.0,1014.0,False,35.5,332.0,1.7,50
6188,7467981,27.2,41.0,1014.0,False,35.5,324.0,2.0,50
6189,7528009,27.2,42.0,1014.0,False,35.5,286.0,2.0,50
6190,7587979,27.1,41.0,1014.0,False,35.5,324.0,1.8,50
6191,7647980,27.1,42.0,1014.0,False,35.5,338.0,2.2,50
6192,7707982,27.0,41.0,1013.9,False,35.5,284.0,2.4,50
6193,7767993,27.1,42.0,1014.0,False,35.4,348.0,2.4,50
6194,7827981,27.0,42.0,1014.0,False,35.4,313.0,1.7,50
6195,7887986,27.0,42.0,1014.0,False,35.4,320.0,2.0,50
6196,7947981,27.0,42.0,1014.0,False,35.2,183.0,1.2,50
6197,8007999,27.1,42.0,1014.0,False,35.2,150.0,0.8,50
6198,8067986,27.1,41.0,1014.0,False,35.2,73.0,1.2,50
6199,8128087,27.1,41.0,1014.0,False,35.2,143.0,0.6,50
6200,8187983,27.1,40.0,1013.9,False,35.2,154.0,0.8,50
6201,8247982,27.1,41.0,1014.0,False,35.2,152.0,1.2,50
6202,8307981,27.1,40.0,1013.9,False,35.1,178.0,0.8,50
6203,8367982,27.1,40.0,1014.0,False,35.0,105.0,1.2,50
6204,8427983,27.1,40.0,1014.0,False,34.9,0.0,0.8,50
6205,8487983,27.1,40.0,1014.0,False,34.7,322.0,1.0,50
6206,8548008,27.2,41.0,1014.0,False,34.7,0.0,0.8,50
6207,8607998,27.2,40.0,1013.9,False,34.8,149.0,0.4,50
6208,8667987,27.2,41.0,1014.0,False,34.7,8.0,0.8,50
6209,8727990,27.3,40.0,1014.0,False,34.5,275.0,1.2,50
6210,8787993,27.4,41.0,1014.0,False,34.4,167.0,0.8,50
6211,8847987,27.2,41.0,1014.0,False,34.2,342.0,1.0,50
6212,8907981,27.3,41.0,1014.0,False,34.2,314.0,0.8,50
6213,8967992,27.3,41.0,1014.0,False,33.9,316.0,1.1,50
6214,9027988,27.3,41.0,1014.0,False,34.0,147.0,1.2,50
6215,9087982,27.3,42.0,1014.0,False,34.0,318.0,1.2,50
6216,9147983,27.2,42.0,1014.0,False,34.0,184.0,0.8,50
6217,9207981,27.1,41.0,1013.9,False,34.0,285.0,1.5,50
6218,9267983,27.1,40.0,1014.0,False,33.8,305.0,1.8,50
6219,9327985,27.0,42.0,1014.0,False,33.4,286.0,2.0,50
6220,53011,12.7,84.0,997.2,False,15.5,247.0,4.5,51
6221,113024,12.6,83.0,997.2,False,15.4,257.0,4.6,51
6222,173040,12.6,83.0,997.2,False,15.2,252.0,3.9,51
6223,233040,12.6,84.0,997.2,False,15.2,258.0,4.5,51
6224,293042,12.6,83.0,997.2,False,15.2,275.0,3.7,51
6225,353041,12.7,84.0,997.2,False,15.1,259.0,2.5,51
6226,413043,12.6,83.0,997.2,False,15.2,263.0,3.5,51
6227,473041,12.7,83.0,997.2,False,15.2,273.0,3.2,51
6228,533040,12.7,83.0,997.2,False,15.0,275.0,3.7,51
6229,593043,12.6,83.0,997.2,False,15.0,262.0,3.7,51
6230,653067,12.6,83.0,997.2,False,15.0,275.0,3.7,51
6231,713076,12.6,83.0,997.2,False,14.9,241.0,4.0,51
6232,773057,12.6,83.0,997.4,False,14.8,268.0,3.5,51
6233,833075,12.6,83.0,997.2,False,14.8,264.0,3.5,51
6234,893082,12.6,84.0,997.2,False,14.8,265.0,2.2,51
6235,953116,12.6,84.0,997.4,False,14.9,219.0,1.8,51
6236,1013119,12.7,83.0,997.4,False,15.0,265.0,1.7,51
6237,1073121,12.7,83.0,997.4,False,15.0,242.0,1.6,51
6238,1133121,12.7,84.0,997.4,False,15.0,264.0,1.7,51
6239,1193123,12.6,83.0,997.5,False,15.0,258.0,4.0,51
6240,1253120,12.6,84.0,997.4,False,14.9,256.0,3.4,51
6241,1313121,12.5,83.0,997.4,False,14.7,250.0,4.1,51
6242,1373118,12.5,84.0,997.4,False,14.6,255.0,2.7,51
6243,1433118,12.5,84.0,997.5,False,14.7,276.0,2.2,51
6244,1493120,12.6,84.0,997.5,False,14.7,267.0,2.9,51
6245,1553119,12.5,84.0,997.5,False,14.7,249.0,2.7,51
6246,1613121,12.5,84.0,997.5,False,14.6,262.0,3.0,51
6247,1673125,12.5,84.0,997.5,False,14.6,243.0,3.2,51
6248,1733171,12.6,84.0,997.5,False,14.7,252.0,2.5,51
6249,1793167,12.5,84.0,997.5,False,14.7,284.0,2.2,51
6250,1853169,12.5,84.0,997.5,False,14.7,265.0,2.0,51
6251,1913166,12.6,84.0,997.5,False,14.7,300.0,1.7,51
6252,1973168,12.7,84.0,997.5,False,14.8,269.0,1.6,51
6253,2033183,12.7,84.0,997.5,False,14.8,290.0,1.8,51
6254,2093197,12.8,84.0,997.5,False,14.7,276.0,1.1,51
6255,2153218,12.7,84.0,997.7,False,14.7,0.0,0.6,51
6256,2213215,12.7,84.0,997.5,False,14.8,270.0,1.6,51
6257,2273239,12.7,84.0,997.5,False,14.7,270.0,0.6,51
6258,2333221,12.8,84.0,997.7,False,14.7,279.0,1.2,51
6259,2393213,12.7,83.0,997.5,False,14.7,216.0,1.7,51
6260,2453245,12.7,83.0,997.5,False,14.7,224.0,1.0,51
6261,2513214,12.8,84.0,997.7,False,14.7,251.0,0.6,51
6262,2573231,12.7,83.0,997.7,False,14.7,229.0,2.2,51
6263,2633244,12.7,83.0,997.7,False,14.6,247.0,2.4,51
6264,2693246,12.7,83.0,997.7,False,14.4,267.0,1.5,51
6265,2753244,12.7,83.0,997.7,False,14.4,246.0,2.5,51
6266,2813254,12.8,84.0,997.5,False,14.4,263.0,2.0,51
6267,2873268,12.8,83.0,997.7,False,14.5,266.0,2.5,51
6268,2933278,12.7,83.0,997.7,False,14.5,254.0,2.5,51
6269,2993334,12.7,83.0,997.7,False,14.5,256.0,2.5,51
6270,3053321,12.7,84.0,997.7,False,14.4,191.0,2.5,51
6271,3113328,12.7,84.0,997.7,False,14.4,286.0,1.2,51
6272,3173338,12.6,84.0,997.7,False,14.6,243.0,1.3,51
6273,3233358,12.7,84.0,997.7,False,14.6,264.0,1.1,51
6274,3293359,12.7,84.0,997.7,False,14.6,254.0,2.2,51
6275,3353362,12.7,83.0,997.7,False,14.5,263.0,2.2,51
6276,3413355,12.7,83.0,997.7,False,14.5,273.0,2.0,51
6277,3473356,12.7,83.0,997.7,False,14.3,257.0,1.8,51
6278,3533373,12.6,83.0,997.9,False,14.1,272.0,2.5,51
6279,3593375,12.6,84.0,997.9,False,14.1,262.0,3.2,51
6280,3653382,12.6,84.0,997.7,False,14.0,257.0,3.7,51
6281,3713362,12.5,85.0,997.9,True,13.7,261.0,3.2,51
6282,3773371,12.5,85.0,997.7,True,13.8,268.0,3.4,51
6283,3833374,12.5,85.0,997.7,True,13.8,252.0,3.4,51
6284,3893392,12.4,86.0,997.9,True,13.9,256.0,3.2,51
6285,3953379,12.3,86.0,997.9,True,13.8,259.0,3.7,51
6286,4013369,12.3,87.0,997.9,True,13.6,254.0,3.2,51
6287,4073372,12.3,87.0,997.9,True,13.6,265.0,3.2,51
6288,4133374,12.3,88.0,997.9,True,13.6,253.0,2.7,51
6289,4193448,12.3,88.0,997.9,True,13.7,278.0,2.5,51
6290,4253377,12.3,88.0,997.9,True,13.7,254.0,2.0,51
6291,4313394,12.3,89.0,997.9,True,13.7,261.0,2.2,51
6292,4373372,12.3,89.0,997.9,True,13.7,270.0,2.0,51
6293,4433369,12.3,89.0,997.9,True,13.7,269.0,1.7,51
6294,4493369,12.3,89.0,997.9,True,13.8,257.0,1.5,51
6295,4553360,12.3,89.0,998.0,True,13.7,281.0,1.5,51
6296,4613370,12.2,90.0,997.9,True,13.7,257.0,1.6,51
6297,4673384,12.1,90.0,998.0,False,13.7,265.0,1.6,51
6298,4733373,12.2,90.0,998.0,False,13.7,265.0,1.6,51
6299,4793373,12.2,90.0,998.0,False,13.7,265.0,1.6,51
6300,4853373,12.1,90.0,998.0,False,13.7,265.0,1.6,51
6301,4913385,12.1,90.0,998.0,False,13.7,265.0,1.6,51
6302,4973401,12.2,90.0,998.0,False,13.9,258.0,1.7,51
6303,5033417,12.2,90.0,998.0,False,14.0,0.0,1.1,51
6304,5093432,12.1,91.0,998.0,False,13.9,32.0,0.4,51
6305,5153444,12.2,91.0,998.0,False,13.9,225.0,0.6,51
6306,5213448,12.3,91.0,998.0,False,13.9,268.0,1.0,51
6307,5273449,12.2,91.0,998.0,False,14.0,253.0,0.8,51
6308,5333465,12.2,91.0,998.0,False,14.0,249.0,1.0,51
6309,5393480,12.2,91.0,998.0,True,14.0,255.0,1.6,51
6310,5453499,12.2,91.0,998.0,True,14.0,245.0,1.6,51
6311,5513496,12.2,91.0,998.0,True,14.0,250.0,1.8,51
6312,5573496,12.2,91.0,998.0,True,14.0,280.0,1.2,51
6313,5633542,12.2,91.0,998.0,False,14.0,287.0,2.0,51
6314,5693497,12.2,91.0,998.0,False,14.1,254.0,1.2,51
6315,5753494,12.2,91.0,998.0,False,14.0,236.0,1.2,51
6316,5813496,12.2,91.0,998.0,False,14.0,253.0,0.8,51
6317,5873500,12.2,91.0,998.0,False,13.9,250.0,1.7,51
6318,5933499,12.1,91.0,998.0,False,14.0,257.0,2.0,51
6319,5993507,12.1,91.0,998.2,False,14.0,262.0,1.8,51
6320,6053496,12.1,91.0,998.0,True,13.9,262.0,1.7,51
6321,6113499,12.1,91.0,998.0,True,13.9,258.0,1.2,51
6322,6173496,12.1,91.0,998.2,True,13.8,257.0,1.6,51
6323,6233498,12.1,91.0,998.0,True,13.8,256.0,1.6,51
6324,6293496,12.0,91.0,998.0,True,13.7,253.0,1.7,51
6325,6353497,12.1,91.0,998.2,True,13.7,253.0,1.8,51
6326,6413517,12.1,91.0,998.2,True,13.7,253.0,1.8,51
6327,6473486,12.1,91.0,998.2,True,13.7,253.0,1.8,51
6328,6533497,12.0,91.0,998.2,True,13.7,253.0,1.8,51
6329,6593497,12.0,91.0,998.2,True,13.7,253.0,1.8,51
6330,6653498,12.0,92.0,998.2,True,13.7,253.0,2.5,51
6331,6713517,12.0,92.0,998.2,True,13.7,260.0,1.8,51
6332,6773526,12.0,92.0,998.2,True,13.8,245.0,1.7,51
6333,34268,11.1,91.0,1001.7,False,17.6,65.0,1.7,52
6334,94268,11.1,91.0,1001.7,False,17.6,88.0,1.3,52
6335,154269,11.1,91.0,1001.5,False,17.6,46.0,0.8,52
6336,214293,11.2,91.0,1001.7,False,17.6,95.0,1.5,52
6337,274315,11.2,91.0,1001.7,False,17.7,127.0,1.2,52
6338,334315,11.1,91.0,1001.7,False,17.8,99.0,1.0,52
6339,394335,11.4,92.0,1001.7,False,17.9,56.0,1.0,52
6340,454348,11.4,90.0,1001.5,False,18.1,106.0,1.0,52
6341,514347,11.5,91.0,1001.5,False,18.2,67.0,1.0,52
6342,574346,11.6,91.0,1001.5,False,18.4,75.0,1.5,52
6343,634348,11.5,91.0,1001.5,False,18.7,88.0,1.5,52
6344,694347,11.6,92.0,1001.5,False,18.8,71.0,0.8,52
6345,754347,11.7,91.0,1001.5,False,19.0,94.0,1.6,52
6346,814346,11.7,91.0,1001.5,False,19.0,93.0,2.4,52
6347,874364,11.6,90.0,1001.5,False,19.0,79.0,2.4,52
6348,934378,11.6,90.0,1001.5,False,18.7,94.0,2.4,52
6349,994378,11.5,91.0,1001.5,False,18.6,101.0,2.2,52
6350,1054378,11.6,91.0,1001.5,False,18.5,80.0,2.2,52
6351,1114380,11.7,91.0,1001.5,False,18.5,99.0,1.7,52
6352,1174378,11.7,91.0,1001.5,False,18.5,96.0,2.2,52
6353,1234376,11.7,91.0,1001.5,False,18.4,99.0,2.2,52
6354,1294378,11.7,90.0,1001.5,False,18.3,66.0,2.2,52
6355,1354379,11.8,90.0,1001.4,False,18.3,108.0,2.0,52
6356,1414381,11.8,90.0,1001.5,False,18.4,99.0,2.2,52
6357,1474378,11.8,90.0,1001.5,False,18.4,90.0,2.2,52
6358,1534378,11.9,91.0,1001.5,False,18.5,97.0,2.0,52
6359,1594370,11.9,90.0,1001.5,False,18.5,79.0,1.7,52
6360,1654379,11.9,90.0,1001.5,False,18.6,70.0,1.7,52
6361,1714380,12.0,90.0,1001.5,False,18.6,79.0,2.0,52
6362,1774385,12.2,89.0,1001.5,False,18.6,81.0,1.8,52
6363,1834408,12.3,90.0,1001.5,False,18.7,78.0,2.0,52
6364,1894427,12.3,89.0,1001.5,False,19.0,85.0,2.0,52
6365,1954427,12.3,89.0,1001.5,False,18.8,114.0,2.2,52
6366,2014437,12.2,89.0,1001.4,False,18.5,82.0,2.0,52
6367,2074442,12.2,89.0,1001.5,False,18.6,62.0,1.6,52
6368,2134456,12.2,89.0,1001.5,False,18.6,96.0,2.0,52
6369,2194471,12.2,89.0,1001.4,False,18.5,70.0,1.7,52
6370,2254491,12.3,89.0,1001.5,False,18.5,78.0,1.0,52
6371,2314503,12.3,89.0,1001.4,False,18.6,125.0,1.3,52
6372,2374513,12.3,88.0,1001.4,False,18.6,17.0,1.6,52
6373,2434496,12.3,88.0,1001.4,False,18.6,210.0,0.8,52
6374,2494515,12.4,88.0,1001.4,False,18.7,273.0,1.0,52
6375,2554524,12.4,88.0,1001.4,False,18.7,212.0,1.1,52
6376,2614520,12.6,88.0,1001.2,False,18.7,173.0,0.8,52
6377,2674520,12.6,88.0,1001.2,False,18.7,56.0,0.6,52
6378,2734519,12.7,88.0,1001.2,False,18.7,164.0,0.8,52
6379,2794531,12.6,87.0,1001.2,False,18.9,349.0,0.4,52
6380,2854522,12.7,87.0,1001.2,False,19.1,130.0,0.8,52
6381,2914520,12.6,87.0,1001.2,False,18.9,0.0,0.6,52
6382,2974535,12.6,87.0,1001.2,False,19.0,287.0,0.4,52
6383,3034553,12.6,86.0,1001.2,False,19.0,191.0,1.2,52
6384,3094555,12.6,86.0,1001.2,False,18.9,160.0,1.2,52
6385,3154550,12.7,85.0,1001.2,False,18.8,63.0,1.2,52
6386,3214555,12.7,85.0,1001.2,False,18.8,343.0,0.5,52
6387,3274552,12.6,84.0,1001.2,False,18.7,142.0,0.6,52
6388,3334551,12.6,83.0,1001.0,False,18.5,209.0,0.8,52
6389,3394568,12.8,84.0,1001.0,False,18.5,107.0,1.0,52
6390,3454564,12.8,83.0,1001.0,False,18.6,182.0,0.6,52
6391,3514582,12.9,82.0,1001.0,False,18.5,55.0,0.6,52
6392,3574583,12.9,82.0,1001.0,False,18.4,97.0,0.6,52
6393,3634591,12.8,81.0,1001.0,False,18.3,12.0,1.0,52
6394,3694598,12.9,80.0,1001.0,False,18.1,244.0,1.1,52
6395,3754599,12.8,80.0,1001.0,False,18.0,103.0,0.6,52
6396,3814612,12.9,79.0,1001.0,False,17.9,7.0,1.7,52
6397,3874629,13.0,79.0,1001.0,False,17.9,13.0,0.5,52
6398,3934662,13.0,79.0,1001.0,False,17.8,331.0,0.4,52
6399,3994634,13.1,79.0,1000.9,False,17.8,58.0,1.1,52
6400,4054631,13.1,79.0,1001.0,False,17.8,7.0,0.8,52
6401,4114642,13.1,78.0,1000.9,False,17.7,6.0,0.8,52
6402,4174637,13.0,78.0,1000.9,False,17.6,96.0,1.1,52
6403,4234632,13.1,78.0,1000.9,False,17.5,351.0,0.8,52
6404,4294710,13.0,77.0,1000.7,False,17.5,99.0,1.1,52
6405,4354651,13.1,78.0,1000.9,False,17.5,294.0,1.2,52
6406,4414635,13.1,78.0,1000.7,False,17.3,35.0,1.2,52
6407,4474647,13.1,77.0,1000.9,False,17.3,49.0,0.8,52
6408,4534623,13.1,77.0,1000.7,False,17.1,69.0,2.0,52
6409,4594657,13.1,76.0,1000.7,False,17.1,50.0,0.8,52
6410,4654669,13.1,76.0,1000.7,False,17.0,43.0,2.0,52
6411,4714661,13.0,75.0,1000.7,False,17.1,46.0,0.8,52
6412,4774662,13.1,75.0,1000.7,False,17.0,63.0,1.7,52
6413,4834679,13.2,75.0,1000.7,False,17.0,69.0,1.7,52
6414,4894736,13.3,76.0,1000.7,False,17.0,95.0,1.5,52
6415,4954709,13.4,76.0,1000.9,False,17.0,40.0,1.1,52
6416,5014699,13.4,76.0,1000.9,False,17.0,67.0,1.7,52
6417,5074702,13.4,76.0,1000.9,False,16.9,82.0,1.7,52
6418,5134717,13.4,76.0,1000.9,False,16.7,56.0,1.3,52
6419,5194736,13.4,76.0,1000.9,False,16.7,69.0,1.5,52
6420,5254731,13.5,77.0,1000.7,False,16.7,66.0,1.2,52
6421,5314727,13.3,77.0,1000.9,False,16.7,73.0,2.2,52
6422,5374729,13.3,77.0,1000.9,False,16.5,89.0,2.2,52
6423,5434755,13.4,79.0,1000.9,False,16.2,81.0,2.0,52
6424,5494756,13.4,79.0,1000.9,False,16.2,66.0,1.6,52
6425,5554749,13.3,80.0,1000.7,False,16.3,82.0,1.5,52
6426,5614761,13.3,80.0,1000.7,False,16.2,88.0,2.4,52
6427,5674756,13.4,80.0,1000.7,False,16.1,108.0,2.4,52
6428,5734754,13.4,80.0,1000.9,False,16.1,95.0,1.8,52
6429,5794757,13.4,81.0,1000.9,False,16.0,83.0,1.8,52
6430,5854756,13.4,80.0,1000.7,False,16.1,54.0,1.1,52
6431,5914756,13.4,80.0,1000.9,False,16.1,74.0,1.2,52
6432,5974810,13.3,81.0,1000.9,False,16.0,80.0,2.2,52
6433,6034757,13.4,81.0,1000.9,False,16.0,89.0,2.5,52
6434,6094755,13.3,81.0,1000.9,False,16.0,85.0,2.0,52
6435,6154753,13.2,81.0,1000.9,False,15.6,35.0,1.7,52
6436,6214756,13.2,81.0,1000.9,False,15.8,4.0,1.1,52
6437,6274756,13.1,81.0,1000.9,False,15.9,52.0,0.6,52
6438,6334754,13.2,81.0,1000.9,False,16.1,34.0,1.2,52
6439,6394756,13.1,81.0,1001.0,False,16.1,52.0,1.0,52
6440,6454763,13.1,81.0,1000.9,False,16.1,78.0,1.5,52
6441,6514756,13.1,81.0,1000.9,False,16.2,9.0,1.6,52
6442,6574745,13.2,81.0,1000.9,False,16.3,34.0,1.1,52
6443,6634763,13.3,81.0,1000.9,False,16.4,60.0,1.8,52
6444,6694773,13.3,81.0,1000.9,False,16.5,47.0,1.2,52
6445,6754758,13.2,81.0,1000.9,False,16.6,69.0,1.2,52
6446,6814756,13.2,81.0,1000.7,False,16.6,77.0,1.8,52
6447,6874760,13.3,81.0,1000.9,False,16.4,74.0,1.7,52
6448,6934755,13.4,81.0,1000.7,False,16.4,46.0,1.5,52
6449,6994760,13.4,81.0,1000.7,False,16.5,64.0,1.6,52
6450,7054753,13.4,81.0,1000.7,False,16.6,68.0,2.4,52
6451,7114755,13.4,81.0,1000.7,False,16.6,68.0,1.8,52
